track_id	ext	size_bytes	sha256	decodable	duration_ms	codec	sample_rate	channels
jazz-brunch	opus	4992558	17a50b9260a7633c4bee7c1986e04dd309fb23b5251f46d075c34909fac110e0	True	323056	opus	48000	2
jazz-dont-care-blues	opus	1975423	d92e8cf6ee2954504365996337a3fdaf1f8513af8bade9c93e12e76c0dab3a72	True	192247	opus	48000	2
jazz-memphis-blues	opus	2474717	e47d266a1ee864a17e76556d9d61ff546cb954ea5d7503ac57da9bfb5730f1a1	True	180782	opus	48000	1
jazz-park	opus	2624870	15e8ec00ca2fe5739005d58d0a0502c907d69e348327d5335e30fca8d384c847	True	205730	opus	48000	1
jazz-samba	opus	3712661	36ce8b707a5ad4f795d1320d23e05037dd29a32df2aa6f7c9f0ff466c70a3a4d	True	248536	opus	48000	2
jazz-simple	opus	1201102	99c674901e8138a21f1a83c6dc696d3447b4feb981ff60698bf5f403572bd7e5	True	72009	opus	48000	2
joth-contemplation	opus	1969370	6f5129d04224103b25405aa4a70296eb9430aca631174fce36afe0a3c7684964	True	120006	opus	48000	2
just-as-soon	opus	3010965	540fc4d134bb05f6af5f2168b85b46b83e1fb6d73562a17a0d9c8544577e8d07	True	228108	opus	48000	2
kumasi-groove	opus	2879253	67eab0ff832659a517f1058bda6e87ef5357a57aadf547cfa33089dd87d91baf	True	222622	opus	48000	2
lofi-again	opus	1101774	e6930b91be7a9e209feacbec0ac06d315b4be6866e0abeacd49dff5d7fd3e1ca	True	87819	opus	48000	1
lofi-caden-currie	opus	1098295	7866b02e52ef1c11b906f3e231858e1b06d2a62921d008a6491534e868d2d631	True	88163	opus	48000	2
lofi-de	opus	21795	d1129a862c6f40550890846f685b7ab91859e8edf8ca283816020c0c830f128f	True	1799	opus	48000	1
lofi-hiphop	opus	2023513	14420e3801c3cd73f9aa11ffe8c15288059903fb02cd2775029a3b28c68dfe9e	True	150136	opus	48000	1
lofi-music-001	opus	1945071	8385762b10e1e5530a819cabac7c981505ecc9a1179687fe72425e70534df831	True	166160	opus	48000	2
lofi-perspective	opus	1949981	6319fffe7e4c5db27c37390a86b01a0e23c26ff85bf54746c94cec94fb2a4bec	True	137286	opus	48000	2
lofi-upbeat-raspberry	opus	1693203	6535c1cf6f25363b4d1ca51323cb45b0d08e25cc106b115b07f91c4350674f27	True	133558	opus	48000	2
lyrics-auld-lang-syne	opus	1879117	19510f4dc4adf5a0007ade3c4f690cf7612e4bd7e365b605e415ef55928d7e62	True	141555	opus	48000	2
lyrics-debussy-ariettes-four	opus	3310061	d6d24cfd807467a165cca1052805d87a52dec995a7233872f1381f169e4de887	True	193186	opus	48000	2
lyrics-debussy-ariettes-two	opus	2678525	ccaa78a55c2ef2adea102697854e815320461ca5ca4d447b3a1caf2b8c1c6a70	True	155811	opus	48000	2
lyrics-frankie-johnny	opus	1819363	e19cd39cbaba2547337affab40c10e611d4dc0b631929ac5b6dfa027d89b951c	True	106049	opus	48000	2
lyrics-kentucky-home	opus	1839994	87959d856235e44da893408ea4d396dbafe734f88dc387b081a660ccf7593118	True	110351	opus	48000	2
lyrics-mozart-luise	opus	1670663	19ec53c28eb51dfb514689e1e3397a1e774e7f336896e070e9de4ed309739e7b	True	95332	opus	48000	2
lyrics-mozart-violet	opus	504880	54a022b445aa7dc722865d81afb8d04b16f1c9f49f2062e98a4fa4526cb48c46	True	30009	opus	48000	2
lyrics-old-black-joe	opus	3868692	f459c5e6356109af8e9af1eb964487fcc9d93412d3365a424a2d099b155aa8b0	True	217671	opus	48000	2
lyrics-old-folks	opus	3370672	9be1db3fc6ddb18b15ededc3c854c156a3949370e41a825a5f526b6ce195ac02	True	241964	opus	48000	2
lyrics-perfect-day	opus	3889272	476b144751fbbcd02be681f2256a4b472dbc869e58ddbe1a1bc443caaf051ea3	True	165757	opus	48000	2
meditation-impromptu-one	opus	3288263	931e7a29ff80c957eb28fbc15ac3e21c8acd5d8545718f253c2d478d5690a252	True	212800	opus	48000	2
meditation-impromptu-three	opus	3878811	53078726dcc9bdf6c16461de69684c9e939dc071d4cd00c311259de4f1fe9a99	True	255223	opus	48000	2
meditation-impromptu-two	opus	3873296	aa44854a065a1734e792adde59a6bdc12aa8ab693b509e3b5dea3ae12255f191	True	249084	opus	48000	2
mendelssohn-nocturne	opus	4310961	b767937e9204b94296f8466b74d089a5fea32e37456c0c68a0833f74727093f6	True	314059	opus	48000	2
mendelssohn-scottish-adagio	opus	10096303	1a9cbd2ad52d916c18aab673146c909cb89fd9cc3124cc881cb4e3d1e5c56b20	True	571960	opus	48000	2
mendelssohn-venetian-gondola-30-6	opus	3454848	b106796ceddeb838f28e8434af9c7bcef11d629014901c5254c2072de97ae56f	True	185818	opus	48000	2
modern-piano-almost-f	opus	30260180	9ca7da5f23a15d26257076f7cd964d21b0225e39a2341b1d309948057b8529c0	True	1962006	opus	48000	2
modern-piano-at-rest	opus	3323542	2d053eccbe8a16d0133b66084c60d58c3964b730aaad91b6fc4a178c4e5593cc	True	206506	opus	48000	2
modern-piano-clean-soul	opus	4889082	5c930e53a53259793de7a1bb7027e5e58f1e8159ad7db1f048209af2485ca163	True	306673	opus	48000	2
mozart-clarinet-adagio	opus	7648916	14dbf3e8b2e5f95fb87b7644cf53c4ce340f0a493b66dc8a6ee7c89056a240a3	True	435314	opus	48000	2
mozart-divertimento-113-three	opus	1776618	f08d65d34f82a472de6b7644e0adbec9508fe76cc97de006120a6f4b2671a388	True	106886	opus	48000	2
mozart-divertimento-113-two	opus	3490228	1b4e0baeb69f2013c4bd4c29a972b50a9e7c8a753026f9c76f786f15cc1f15ef	True	197916	opus	48000	2
mozart-flute-harp-allegro	opus	12795179	c893c9a93c231422be6f9fc63111cfa2d2d4ce0db91b2d22103f7d3b0a6ee9d1	True	728503	opus	48000	2
mozart-flute-harp-andantino	opus	10226418	529ea6bdff19130165ac76dac1f97fee39b2b1299a8a9116d1abcc18754a6897	True	579263	opus	48000	2
mozart-flute-harp-rondeau	opus	12833374	fc464c5090df1eb94ab7cabf3fb66565f1c4d36a7673a5cc42548bb6a0d318af	True	722436	opus	48000	2
mozart-flute-k313	opus	10684354	76e0597833d58f27d030576adf88d6c029aaf13316f04c854e157d74114ba10e	True	644032	opus	48000	2
mozart-k421-andante-musopen	opus	5580126	404624ed5d471b068b0d9616e61792dec91e84e5602573e6831d0122c2706bfd	True	315218	opus	48000	2
mozart-k421-four	opus	8725823	4b1d66e62b5032e22702379bc2cf143ff1630192118191846e678ebc377f3eef	True	505796	opus	48000	2
mozart-k421-one	opus	9000802	c4013b3843160ffc9d30b5f2da39a513ef6dbe803af1c7c88c01d42beb7477a5	True	528100	opus	48000	2
mozart-k421-three	opus	4429982	61a528fa95e6db6bbad92d824e1cfc9d3021f67d51b29f81310ebc0adf5fe8b5	True	253593	opus	48000	2
mozart-k421-two	opus	4316462	59a448f0aad10be36f41e231197fa31e32b1182228a56595c9018c6efc5c8e3c	True	255326	opus	48000	2
mozart-k465-adagio-allegro	opus	9225578	ce41cd042247d188077b538cb06f8ad73c34296f7dc82be7d0b573178ea911a1	True	513159	opus	48000	2
mozart-rondo-k511	opus	105117	3eada37d54164aaf8359e4a8ad757b51f87b22c59bbed914f97905aaf4211655	True	6057	opus	48000	2
night-docks-trumpet	opus	3049864	205bd2aa7e98a670e3e0ddd363ff950a86f1d492254c5188dac5189cb711c594	True	174060	opus	48000	2
not-that-east	opus	919435	2ee6163365bc0a5b0dadc00ae694a422472583d214fd117eecc828cfff9a8b29	True	48009	opus	48000	2
organ-bach-526-one	opus	5199607	3764a84e17b8750b6fd7565eb08b842738729671e5b268142947b60356d04ffa	True	237766	opus	48000	2
organ-bach-529-one	opus	7303619	db32055a9c2fea46291de0b1bc371a983d05b95a06b4994fab239ea4900ffcd4	True	335940	opus	48000	2
organ-bach-543-fugue	opus	7776316	1919975bca19d58d731cb6a18bd994e287d46da9cc5b84dca850c3d86ba6234e	True	384180	opus	48000	2
organ-bach-543-prelude	opus	3904839	e9cbc78f847ee4db45efc0c617cc232a483f3bf74d3a79343c93d0b3860490bd	True	197633	opus	48000	2
organ-buxtehude-toccata	opus	8923644	7b6b3d1e4f0890178a6908551c135c7d3df6299592c82e2b972152aa95f2ab5f	True	453537	opus	48000	2
organ-pachelbel-chorale	opus	4436357	3bc5dfe7b39aaa6e77449bb1e4f2ab959494763eb77a8a9e88146f0cb0951c17	True	222301	opus	48000	2
organ-pachelbel-ciacona	opus	8888479	6691e20456f522ce74ef68d1abb2c701235e9c8a364afd0f1aadd81877fdb2b4	True	444943	opus	48000	2
organ-pachelbel-fugue-13	opus	1698450	18f39cb6fef2fe56b0706cb14bc1baab0e9cbf7e812be783fcd5c4fc24aa53f9	True	83131	opus	48000	2
organ-pachelbel-toccata-e	opus	2037812	87cb07ff256fad17f5d02e88672e41d9119b03691bfaae2b93101d36c2f94a13	True	99643	opus	48000	2
organ-pachelbel-toccata-f	opus	2919619	e694cfc0311bc8ed7d8572af27f0eaf86f88bce7ed70440a373ce286fc761954	True	144780	opus	48000	2
pachelbel-canon-kevin-macleod	opus	6115928	a24db0d0614fb02b21846592b31c9c07ab327176ee1d559142688693508e9385	True	355638	opus	48000	2
pachelbel-canon-piano-galloway	opus	3358748	e5f2a50e051bda48618abbdf06461225180782e9c1f3de3aab9798d33e3dfe6b	True	171085	opus	48000	2
purcell-abdelazer-suite	opus	19488663	97bd3660c63512a6e3136b69c2f436f22b81bead434218e1af07caef6c61a925	True	1023076	opus	48000	2
rameau-gavotte-doubles	opus	5916410	2e1adbc15b0c7b53525ea7f5514b9f9478eca3a23a916b35e29ea93e00e28386	True	407145	opus	48000	2
ravel-pavane-pd	opus	5478185	cfa0a994a4b9ccda3fe033d49d9772203d0dae882c603316828ab09e13c6ce7b	True	269779	opus	48000	2
respighi-intermezzo-serenata	opus	2613675	b5cb32ba9442055af02f9d6f7c4b38eea9b7b959bcd127a9af2a2881c571663d	True	145903	opus	48000	2
rhapsody-blue	opus	18805208	9e15fcd8ae9ce500c815831a82f5904ca5b6e583c9ac6278bf33aba158482d23	True	953787	opus	48000	2
saint-saens-swan	opus	2475136	950acd82dca16ce09e15191d785ab8ce057f60a053cfa770a2bed09e2cc7b850	True	176217	opus	48000	2
satie-gymnopedie-one-macleod	opus	3540502	15475895dac4e4b4c2a5f0bd9e1f30e5cf3ffaee0f44c6a91d684252bd175400	True	187020	opus	48000	2
scarlatti-k159	opus	2550091	a6ab8514e41f3a65cd3ac3e22b86dbd264acc69972d077ebf573b33e17de3910	True	141449	opus	48000	2
scarlatti-k466	opus	3936797	a0dd39ec1f5f9069dac181fb75bdb3f5210f5492539bc2114faa5c98e7e6af13	True	199776	opus	48000	2
schubert-impromptu-d935-three	opus	13282734	c8cb39bb6bc14a21c0eb4471dc8d347f74f0d3f26e1567626b0d8b97ea1f0d7a	True	735827	opus	48000	2
schumann-kinderszenen-one	opus	2248245	dfba1560fe26fe32e7c4de42fc6f627d913776f03fa290898eca9cc8ed9ccaef	True	111892	opus	48000	2
schumann-kinderszenen-seven	opus	3916101	7c5bbae23c31fc6d51e977f34336ff7da94542431d73a85b692eff4e01d7262d	True	203007	opus	48000	2
schumann-kinderszenen-ten	opus	2306898	666bd7402095f20e0d0f5a82d6edba25996498bf28f6197794336772e8e813c9	True	117430	opus	48000	2
scriabin-prelude-67-1	opus	2102356	5194db86ce7128b9e2c64524587a68c5f270d4c5407c1ff381f5f261fe10039d	True	117299	opus	48000	2
small-fire-guitar-loop	opus	1222886	a151b881bce7f45ce522e14ff5c8f58873e903a2c237d54ddb912006f8d6bbe6	True	64006	opus	48000	2
smetana-moldau	opus	13738472	f3c3b7ddaad0c3811b8474fd8e8cebb1cb4a5a1b93909da14f60952fed91e937	True	890707	opus	48000	2
solo-piano-four	opus	3595613	90345f0798f81137b3b42033bdb13cfe201e78d50ad5f29c58b93579f017f3ac	True	198822	opus	48000	2
synth-hiphop	opus	5518764	cf612105f7b69cd7296cf488f816280d5cf8a1be1fa2a6966b8ef7fd87a85123	True	375010	opus	48000	2
tchaikovsky-seasons-april	opus	2352202	d038259d1ef8aac0da0e70c470b58dbad7af479b3b7ec8d8fbcd11f00b841a25	True	128951	opus	48000	2
tchaikovsky-seasons-august	opus	3465141	2a03c15d8f067091e1e5b5050389bbd36d9482923bb7206dd0f1674d2c96017a	True	191958	opus	48000	2
tchaikovsky-seasons-december	opus	4399047	731d31d061e01710682a93a27846995b6b688eb80e6e9c0cf290c7d7c345563b	True	240044	opus	48000	2
tchaikovsky-seasons-february	opus	2962729	3b020c0a08dd28c52ef6d3ea64d9de2b51476c98fdc2ea2d46df8e8bfa1f169a	True	163551	opus	48000	2
tchaikovsky-seasons-january	opus	5172102	1b4c25c36125e25e557181e0730ccf34f9dcd00c3bd57d36673422a6ecbf9f5b	True	280795	opus	48000	2
tchaikovsky-seasons-july	opus	2088898	b05c0d7d4a9ea5566e02d70a80ce85cd06ea52e66760f16e9d225e3e8823f442	True	113074	opus	48000	2
tchaikovsky-seasons-june	opus	4290117	ef932b116c3dc53987365f8ad223d2cc9bc01649d0126f76afe09dba20e3fc71	True	231362	opus	48000	2
tchaikovsky-seasons-march	opus	2488325	05f3539f8f297c935bb5ea01d929881f674be4e3359786a2f4b264c9c3a15ea5	True	134838	opus	48000	2
tchaikovsky-seasons-may	opus	3607957	834135c8218a8401068ef93ae826cc39760b285f05d82cbf9d78ca3a6ef13555	True	193744	opus	48000	2
tchaikovsky-seasons-november	opus	3304166	feb320c7ae1d733654e6d719add0da0b4494eeaee230134a3e2bb3acf60c18bf	True	176976	opus	48000	2
tchaikovsky-seasons-october	opus	3473328	ed8ddb8d391d2edeefccadd49236240846e7b02cf9c9696a949507431f421bd5	True	186477	opus	48000	2
tchaikovsky-seasons-september	opus	3142661	06937844cd8577820db330da6b795ca0409a95ce689fe6475d309dc7e2e1efd0	True	166429	opus	48000	2
tiny-movement	opus	1909114	b74206895b894eb4a045952345d4e1418df99f84d7f60b8010808464b75da299	True	129417	opus	48000	2
vivaldi-double-one	opus	4077123	f522520c373122618e3505c0f5e8ff7cfb6c102a443e21f2c642a5cd4346a319	True	236739	opus	48000	2
vivaldi-double-three	opus	2614151	52d41f4fa16d9339fd020bf818181df1fcfb57617acffe8035b725bda26b907f	True	146394	opus	48000	2
vivaldi-double-two	opus	2528365	792646b66bb1c47afb0e5bd788dd6f1b824632f621665bd82fd0a34776eb331f	True	134249	opus	48000	2
vivaldi-notte-four	opus	871414	da60371a0a5bf3c49993a9c48c4b8f930f5c2adb93f49066a74dd6d17b085f20	True	57303	opus	48000	2
vivaldi-notte-one	opus	1031949	e7fa72ca0de7879361d3e66c0d23ccd14e9568c59c217572a313592e2cbcdbc9	True	70609	opus	48000	2
vivaldi-notte-three	opus	727972	7c5e49c367ab37cff91befc688885095fc8b93f71786a8708f6e55c259041fd5	True	45183	opus	48000	2
vivaldi-notte-two	opus	690254	f29dcc6711f19531f7a9b8b207700f04e9a6cd87c8ad01bfb69e02aaf9f8cc7e	True	46689	opus	48000	2
vivaldi-recorder-three	opus	3113311	e573eba4654c66a51d25d0b773ac3a98b78c18280880d451963efb7491866d35	True	201609	opus	48000	2
vivaldi-recorder-two	opus	1714507	6a18b60d8c619dacdc1385c3d6f42d07a7be043ed7d0a18be1e851fe8f7cc43e	True	83729	opus	48000	2
vivaldi-winter-allegro	opus	3271601	8abb1ec36fa59b525cb4e0b062052f6cac954e293d6e78cadb9b5522734d38cd	True	193009	opus	48000	2
vivaldi-winter-largo	opus	2431153	184450a93aa53f05ff7983ab1c0d60491a5af689702f75a265947f1837c8b6c8	True	132343	opus	48000	2
weber-grand-duo-andante	opus	7129387	26516b296f218ae901c93b8e08d66755fdd55edcf4b6d1ae2fdce4cd9a51b2f9	True	383075	opus	48000	2
white-lotus	opus	33754051	71ccaf823625fa299db28fbefecd24bbd0c3a00a1b86c09264627caa676b686a	True	2071593	opus	48000	2
yd-searching	opus	1545129	9309f1d76771e4b3597b760e0d01a0ef64a748edc6afb21ee0616082bcf41220	True	104586	opus	48000	2
yoiyami-deep-blue	opus	2977797	0eb155e952b0eea687b1d39908eef518d7707ac465afb071e525ff5c455d1c11	True	234966	opus	48000	2
yoiyami-first-light	opus	1923917	85931472b1164036dd242f7de179c5807a1dad03075559334442429b2fe6403e	True	131726	opus	48000	2
zither-strauss-woods	opus	815716	6136430821cc7b188335927d3d859b5ba8ffac65b88ac1ddceeb947d6763796b	True	64060	opus	48000	1
